otu	accession	taxid	superkingdom	phylum	class	order	family	genus	species	path
U87759.1.1401	U87759	883078	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Afipia	Afipia broomeae	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Nitrobacteraceae➤Afipia➤Afipia broomeae
AYOD01000070.271.1739	AYOD01000070	1381123	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Aliihoeflea	Aliihoeflea sp. 2WW	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Phyllobacteriaceae➤Aliihoeflea➤Aliihoeflea sp. 2WW
JAGL01000083.976.2440	JAGL01000083	935261	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Aminobacter	Aminobacter sp. J41	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Phyllobacteriaceae➤Aminobacter➤Aminobacter sp. J41
Y15403.1.1423	Y15403	69279	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Aquamicrobium	Aquamicrobium defluvii	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Phyllobacteriaceae➤Aquamicrobium➤Aquamicrobium defluvii
AJ786600.1.1449	AJ786600	288436	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Hoeflea	Hoeflea alexandrii	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Phyllobacteriaceae➤Hoeflea➤Hoeflea alexandrii
JN867363.1.1399	JN867363	1104747	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. enrichment culture clone TMX-35	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Phyllobacteriaceae➤Mesorhizobium➤Mesorhizobium sp. enrichment culture clone TMX-35
AF534573.1.1456	AF534573	1231185	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Nitratireductor	Nitratireductor aquibiodomus	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Phyllobacteriaceae➤Nitratireductor➤Nitratireductor aquibiodomus
AJ968697.1.1428	AJ968697	327852	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Phyllobacterium	Phyllobacterium sp. ORS 1420	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Phyllobacteriaceae➤Phyllobacterium➤Phyllobacterium sp. ORS 1420
AB159680.1.1435	AB159680	261934	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Pleomorphomonadaceae	Pleomorphomonas	Pleomorphomonas oryzae	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Pleomorphomonadaceae➤Pleomorphomonas➤Pleomorphomonas oryzae
AM177497.1.1485	AM177497	247	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Rhizobiaceae➤Agrobacterium➤Agrobacterium tumefaciens
CP007239.4329.5801	CP007239	1416753	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Ensifer	Ensifer adhaerens	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Rhizobiaceae➤Ensifer➤Ensifer adhaerens
CP006604.993592.995079	CP006604	1261131	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Liberibacter	Candidatus Liberibacter americanus	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Rhizobiaceae➤Liberibacter➤Candidatus Liberibacter americanus
JN558651.1.1475	JN558651	1076926	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Rhizobium	Rhizobium laguerreae	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Rhizobiaceae➤Rhizobium➤Rhizobium laguerreae
U50168.1.1478	U50168	73526	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. CJ5	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Rhizobiaceae➤Rhizobium➤Rhizobium sp. CJ5
CP002740.2520706.2522177	CP002740	698936	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Rhizobiaceae➤Sinorhizobium➤Sinorhizobium meliloti
ATVH01000016.262574.264046	ATVH01000016	570952	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Rhodovibrionaceae	Fodinicurvata	Fodinicurvata sediminis	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Rhodovibrionaceae➤Fodinicurvata➤Fodinicurvata sediminis
X87278.1.1477	X87278	1085	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Rhodovibrionaceae	Rhodovibrio	Rhodovibrio salinarum	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Rhodovibrionaceae➤Rhodovibrio➤Rhodovibrio salinarum
AUBC01000058.44.1506	AUBC01000058	1123229	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Salinarimonadaceae	Salinarimonas	Salinarimonas rosea	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Salinarimonadaceae➤Salinarimonas➤Salinarimonas rosea
CP013068.2199151.2200635	CP013068	121719	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Stappiaceae	Pannonibacter	Pannonibacter phragmitetus	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Stappiaceae➤Pannonibacter➤Pannonibacter phragmitetus
AF513441.1.1384	AF513441	197461	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Stappiaceae	Pseudovibrio	Pseudovibrio exalbescens	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Stappiaceae➤Pseudovibrio➤Pseudovibrio exalbescens
AB681109.1.1408	AB681109	187304	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Stappiaceae	Roseibium	Roseibium aggregatum	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Stappiaceae➤Roseibium➤Roseibium aggregatum
LT629784.4128770.4130260	LT629784	1881061	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Stappiaceae	Stappia	Stappia sp. ES.058	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Stappiaceae➤Stappia➤Stappia sp. ES.058
AY056830.1.1457	AY056830	177413	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Xanthobacteraceae	Ancylobacter	Ancylobacter rudongensis	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Xanthobacteraceae➤Ancylobacter➤Ancylobacter rudongensis
AP009384.680516.681983	AP009384	438753	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Xanthobacteraceae	Azorhizobium	Azorhizobium caulinodans	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomicrobiales➤Xanthobacteraceae➤Azorhizobium➤Azorhizobium caulinodans
AQXT01000002.1569233.1570666	AQXT01000002	1121949	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomonadales	Hyphomonadaceae	Henriciella	Henriciella marina	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomonadales➤Hyphomonadaceae➤Henriciella➤Henriciella marina
CP001678.2336684.2338119	CP001678	582402	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomonadales	Hyphomonadaceae	Hirschia	Hirschia baltica	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomonadales➤Hyphomonadaceae➤Hirschia➤Hirschia baltica
CP000158.2818559.2819913	CP000158	228405	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomonadales	Hyphomonadaceae	Hyphomonas	Hyphomonas neptunium	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Hyphomonadales➤Hyphomonadaceae➤Hyphomonas➤Hyphomonas neptunium
AY682384.1.1448	AY682384	1122137	Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales	Kordiimonadaceae	Kordiimonas	Kordiimonas gwangyangensis	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Kordiimonadales➤Kordiimonadaceae➤Kordiimonas➤Kordiimonas gwangyangensis
CP000471.275258.276753	CP000471	156889	Bacteria	Proteobacteria	Alphaproteobacteria	Magnetococcales	Magnetococcaceae	Magnetococcus	Magnetococcus marinus	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Magnetococcales➤Magnetococcaceae➤Magnetococcus➤Magnetococcus marinus
CP000449.1183394.1184853	CP000449	394221	Bacteria	Proteobacteria	Alphaproteobacteria	Maricaulales	Maricaulaceae	Maricaulis	Maricaulis maris	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Maricaulales➤Maricaulaceae➤Maricaulis➤Maricaulis maris
ATUP01000002.411.1857	ATUP01000002	1122613	Bacteria	Proteobacteria	Alphaproteobacteria	Maricaulales	Maricaulaceae	Oceanicaulis	Oceanicaulis alexandrii	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Maricaulales➤Maricaulaceae➤Oceanicaulis➤Oceanicaulis alexandrii
AJ578476.1.1421	AJ578476	240237	Bacteria	Proteobacteria	Alphaproteobacteria	Maricaulales	Maricaulaceae	Woodsholea	Woodsholea maritima	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Maricaulales➤Maricaulaceae➤Woodsholea➤Woodsholea maritima
AUAC01000004.132980.134438	AUAC01000004	1121948	Bacteria	Proteobacteria	Alphaproteobacteria	Maricaulales	Robiginitomaculaceae	Hellea	Hellea balneolensis	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Maricaulales➤Robiginitomaculaceae➤Hellea➤Hellea balneolensis
EF495229.1.1415	EF495229	437507	Bacteria	Proteobacteria	Alphaproteobacteria	Maricaulales	Robiginitomaculaceae	Robiginitomaculum	Robiginitomaculum antarcticum	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Maricaulales➤Robiginitomaculaceae➤Robiginitomaculum➤Robiginitomaculum antarcticum
AF180468.1.1383	AF180468	1122218	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Neomegalonemataceae	Neomegalonema	Neomegalonema perideroedes	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodobacterales➤Neomegalonemataceae➤Neomegalonema➤Neomegalonema perideroedes
HM050420.1.1431	HM050420	765699	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Allgaiera	Allgaiera indica	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodobacterales➤Rhodobacteraceae➤Allgaiera➤Allgaiera indica
AUCM01000052.346.1790	AUCM01000052	1121271	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Gemmobacter	Gemmobacter nectariphilus	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodobacterales➤Rhodobacteraceae➤Gemmobacter➤Gemmobacter nectariphilus
DQ342315.1.1389	DQ342315	366616	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Haematobacter	Haematobacter missouriensis	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodobacterales➤Rhodobacteraceae➤Haematobacter➤Haematobacter missouriensis
AF139992.1.1427	AF139992	59779	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus	Paracoccus marcusii	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodobacterales➤Rhodobacteraceae➤Paracoccus➤Paracoccus marcusii
DQ120728.1.1424	DQ120728	1121479	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudodonghicola	Pseudodonghicola xiamenensis	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodobacterales➤Rhodobacteraceae➤Pseudodonghicola➤Pseudodonghicola xiamenensis
ATVN01000030.4530.5989	ATVN01000030	1123027	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudorhodobacter	Pseudorhodobacter ferrugineus	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodobacterales➤Rhodobacteraceae➤Pseudorhodobacter➤Pseudorhodobacter ferrugineus
FJ232451.1.1429	FJ232451	571166	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sedimentitalea	Sedimentitalea nanhaiensis	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodobacterales➤Rhodobacteraceae➤Sedimentitalea➤Sedimentitalea nanhaiensis
HE590855.1.1412	HE590855	1454373	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Actibacterium	Actibacterium mucosum	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodobacterales➤Roseobacteraceae➤Actibacterium➤Actibacterium mucosum
CP004393.926009.927479	CP004393	1208324	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Celeribacter	Celeribacter indicus	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodobacterales➤Roseobacteraceae➤Celeribacter➤Celeribacter indicus
KY770248.1.1366	KY770248	1960284	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Citreicella	Citreicella sp.	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodobacterales➤Roseobacteraceae➤Citreicella➤Citreicella sp.
CP000830.617247.618708	CP000830	398580	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Dinoroseobacter	Dinoroseobacter shibae	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodobacterales➤Roseobacteraceae➤Dinoroseobacter➤Dinoroseobacter shibae
CP000264.4083217.4084677	CP000264	290400	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Jannaschia	Jannaschia sp. CCS1	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodobacterales➤Roseobacteraceae➤Jannaschia➤Jannaschia sp. CCS1
CP012908.234357.235823	CP012908	92945	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Ketogulonicigenium	Ketogulonicigenium vulgare	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodobacterales➤Roseobacteraceae➤Ketogulonicigenium➤Ketogulonicigenium vulgare
AY005463.1.1431	AY005463	999552	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Leisingera	Leisingera methylohalidivorans	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodobacterales➤Roseobacteraceae➤Leisingera➤Leisingera methylohalidivorans
AONI01000015.1107796.1109261	AONI01000015	1123360	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Litoreibacter	Litoreibacter arenae	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodobacterales➤Roseobacteraceae➤Litoreibacter➤Litoreibacter arenae
JQ327964.1.1453	JQ327964	291430	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Loktanella	uncultured Loktanella sp.	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodobacterales➤Roseobacteraceae➤Loktanella➤uncultured Loktanella sp.
KF924609.1.1411	KF924609	561184	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Mameliella	Mameliella alba	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodobacterales➤Roseobacteraceae➤Mameliella➤Mameliella alba
AJ748748.1.1455	AJ748748	282199	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Nereida	Nereida ignava	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodobacterales➤Roseobacteraceae➤Nereida➤Nereida ignava
AAOT01000021.1.1840	AAOT01000021	314256	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Oceanicola	Oceanicola granulosus	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodobacterales➤Roseobacteraceae➤Oceanicola➤Oceanicola granulosus
JQEY01000008.80289.81732	JQEY01000008	1530186	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Palleronia	Palleronia rufa	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodobacterales➤Roseobacteraceae➤Palleronia➤Palleronia rufa
CYSG01000002.363197.364673	CYSG01000002	1712645	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Phaeobacter	Phaeobacter sp. CECT 5382	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodobacterales➤Roseobacteraceae➤Phaeobacter➤Phaeobacter sp. CECT 5382
AAMV01000002.66945.68394	AAMV01000002	314264	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Roseovarius	Roseovarius sp. 217	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodobacterales➤Roseobacteraceae➤Roseovarius➤Roseovarius sp. 217
AJ844281.1.1449	AJ844281	295419	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Rubellimicrobium	Rubellimicrobium thermophilum	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodobacterales➤Roseobacteraceae➤Rubellimicrobium➤Rubellimicrobium thermophilum
DQ915627.1.1305	DQ915627	81569	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Ruegeria	Ruegeria atlantica	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodobacterales➤Roseobacteraceae➤Ruegeria➤Ruegeria atlantica
AY527274.1.1364	AY527274	1123237	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Salipiger	Salipiger mucosus	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodobacterales➤Roseobacteraceae➤Salipiger➤Salipiger mucosus
AUIJ01000005.642.2086	AUIJ01000005	1123247	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Sediminimonas	Sediminimonas qiaohouensis	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodobacterales➤Roseobacteraceae➤Sediminimonas➤Sediminimonas qiaohouensis
CP025808.489727.491191	CP025808	1389011	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Sulfitobacter	Sulfitobacter sp. SK025	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodobacterales➤Roseobacteraceae➤Sulfitobacter➤Sulfitobacter sp. SK025
DQ640643.1.1428	DQ640643	390641	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Wenxinia	Wenxinia marina	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodobacterales➤Roseobacteraceae➤Wenxinia➤Wenxinia marina
AP012035.2291853.2293343	AP012035	926570	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acidiphilium	Acidiphilium multivorum	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodospirillales➤Acetobacteraceae➤Acidiphilium➤Acidiphilium multivorum
CP031788.2749425.2750934	CP031788	520	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acidocella	Acidocella facilis	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodospirillales➤Acetobacteraceae➤Acidocella➤Acidocella facilis
AB035416.1.1411	AB035416	110479	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Asaia	Asaia siamensis	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodospirillales➤Acetobacteraceae➤Asaia➤Asaia siamensis
ATSX01000009.227.1719	ATSX01000009	1208583	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Commensalibacter	Commensalibacter sp. MX01	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodospirillales➤Acetobacteraceae➤Commensalibacter➤Commensalibacter sp. MX01
AM889285.962737.964221	AM889285	272568	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconacetobacter	Gluconacetobacter diazotrophicus	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodospirillales➤Acetobacteraceae➤Gluconacetobacter➤Gluconacetobacter diazotrophicus
M11223.1.1489	M11223	358	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter oxydans	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodospirillales➤Acetobacteraceae➤Gluconobacter➤Gluconobacter oxydans
AY788950.1.1491	AY788950	391165	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Granulibacter	Granulibacter bethesdensis	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodospirillales➤Acetobacteraceae➤Granulibacter➤Granulibacter bethesdensis
AP012159.1886073.1887565	AP012159	634177	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter medellinensis	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodospirillales➤Acetobacteraceae➤Komagataeibacter➤Komagataeibacter medellinensis
AB056318.1.1416	AB056318	153496	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Kozakia	Kozakia baliensis	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodospirillales➤Acetobacteraceae➤Kozakia➤Kozakia baliensis
AF538712.1.1482	AF538712	207340	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	Roseomonas mucosa	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodospirillales➤Acetobacteraceae➤Roseomonas➤Roseomonas mucosa
AB110421.1.1436	AB110421	231053	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Saccharibacter	Saccharibacter floricola	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodospirillales➤Acetobacteraceae➤Saccharibacter➤Saccharibacter floricola
KC109787.1.1413	KC109787	28077	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Azospirillaceae	Nitrospirillum	Nitrospirillum amazonense	Bacteria➤Proteobacteria➤Alphaproteobacteria➤Rhodospirillales➤Azospirillaceae➤Nitrospirillum➤Nitrospirillum amazonense
